fecha_despacho_efectivo,fecha_despacho_programado,despacho_confirmado,fecha_despacho_difiere_de_programado,distrito_nombre,producto_despachado,cantidad_despachada,unidad,cliente,placa_despacho,familia,familia_codigo,ambito,fecha_despacho_efectivo_hora
2026-09-14,2026-09-14,True,False,Tarija,GASOLINA ESPECIAL + EESS,13000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-14,2026-09-14,True,False,Tarija,DIESEL OIL IMPORTADO EESS,12000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-14,2026-09-14,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-14,2026-09-14,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO CINTI S.R.L.,4488-GFR,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIOS TARIJA S.R.L.,371-LEG,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,9000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,15000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,24000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,RENE BENITEZ OSORIO - E.S. PANAMERICANO,855-AEC,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,E.S. LA TERMINAL S.A.,371-LEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,12000.0,L,E.S. LA TERMINAL S.A.,371-LEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,7000.0,L,TACUARANDI S.R.L.,2308-CGN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,15000.0,L,TACUARANDI S.R.L.,2308-CGN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA SUPER ETANOL 92 EESS,12000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,2859-FBK,Gasolina Super,GASOLINA_SUPER,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,24000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,2859-FBK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,5000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,078-FGK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,16000.0,L,ESTACION DE SERVICIO MOTO MENDEZ S.R.L.,729-URF,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-11,True,True,Tarija,GASOLINA SUPER ETANOL 92 EESS,4000.0,L,ESTACION DE SERVICIO MOTO MENDEZ S.R.L.,729-URF,Gasolina Super,GASOLINA_SUPER,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,6000.0,L,ESTACION DE SERVICIO MOTO MENDEZ S.R.L.,729-URF,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL EESS,14000.0,L,ESTACION DE SERVICIOS TARIJA S.R.L.,371-LEG,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,AGRUPA S.R.L.,4446-CKK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA SUPER ETANOL 92 EESS,12000.0,L,AGRUPA S.R.L.,4051-EFY,Gasolina Super,GASOLINA_SUPER,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,15000.0,L,AGRUPA S.R.L.,4051-EFY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA SUPER ETANOL 92 EESS,10000.0,L,SOINTA S.R.L.,4446-CKK,Gasolina Super,GASOLINA_SUPER,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,10000.0,L,SOINTA S.R.L.,4446-CKK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,SOINTA S.R.L.,4051-EFY,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,9000.0,L,E.S. EL PORTILLO S.R.L.,4446-CKK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,E.S. EL PORTILLO S.R.L.,4051-EFY,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,E.S. EL PORTILLO S.R.L.,4446-CKK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,E.S. EL MOLLE S.R.L.,6377-PFC,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL IMPORTADO EESS,16000.0,L,E.S. EL MOLLE S.R.L.,6377-PFC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,TACUARANDI S.R.L.,2308-CGN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-12,2026-09-12,True,False,Tarija,DIESEL OIL NACIONAL EESS,17000.0,L,SULMA CARDOZO TOLABA,5199-ICS,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-12,2026-09-12,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,SULMA CARDOZO TOLABA,5199-ICS,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL IMPORTADO EESS,10000.0,L,ESTACION DE SERVICIO MOTO MENDEZ S.R.L.,729-URF,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL EESS,14000.0,L,ESTACION DE SERVICIOS TARIJA S.R.L.,371-LEG,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,TACUARANDI S.R.L.,2308-CGN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,RENE BENITEZ OSORIO - E.S. PANAMERICANO,3059-KYD,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL + EESS,15000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL IMPORTADO EESS,12000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL + EESS,15000.0,L,E.S. LA TERMINAL S.A.,371-LEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,E.S. EL MOLLE S.R.L.,6377-PFC,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL IMPORTADO EESS,10000.0,L,E.S. EL MOLLE S.R.L.,6377-PFC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL + EESS,15000.0,L,AGRUPA S.R.L.,4051-EFY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL IMPORTADO EESS,5000.0,L,SOINTA S.R.L.,4446-CKK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,SOINTA S.R.L.,4446-CKK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,E.S. EL PORTILLO S.R.L.,4446-CKK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,E.S. EL PORTILLO S.R.L.,4051-EFY,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL + EESS,18000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. TELPEL,4128-TGA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL NACIONAL EESS,18000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. TELPEL,4128-TGA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,2859-FBK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL IMPORTADO EESS,12000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,2859-FBK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-11,2026-09-11,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,6750.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,937-RGB,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,10260.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,127-XXF,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA SUPER ETANOL 92 EESS,12000.0,L,E.S. EL PORTILLO S.R.L.,4051-EFY,Gasolina Super,GASOLINA_SUPER,,
2026-09-11,2026-09-11,True,False,Tarija,KEROSENE INDUSTRIAL,200.0,L,TINTOPLUS S.R.L.,371-LEG,Kerosene,KEROSENE,,
2026-09-11,2026-09-11,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,6090.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,078-UCI,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA SUPER ETANOL 92 EESS,12000.0,L,E.S. LA TERMINAL S.A.,371-LEG,Gasolina Super,GASOLINA_SUPER,,
2026-09-11,2026-09-11,True,False,Tarija,DIESEL OIL NACIONAL EESS,17000.0,L,TEODOCIO LLANOS C.,4496-NKG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,TEODOCIO LLANOS C.,4496-NKG,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-11,2026-09-11,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,TACUARANDI S.R.L.,2308-CGN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-11,2026-09-11,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,11070.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,3059-FTK,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,11340.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,1925-GDB,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Tarija,GLP DISTRIB. 45 KILOS NAL,5940.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,1321-EHD,GLP,GLP,,
2026-09-11,2026-09-11,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,1000.0,L,JAIME VERGARA VILTE,2173-AIY,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,6480.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,078-EXD,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,6750.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,937-RGB,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,10260.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,127-XXF,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Tarija,GASOLINA ESPECIAL + EESS,5000.0,L,TACUARANDI S.R.L.,2308-CGN,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-10,2026-09-10,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,11070.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,3059-FTK,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,11340.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,1925-GDB,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DALCY MARCELA PACHECO SALDAÑA,1202-PBX,GLP,GLP,,
2026-09-10,2026-09-10,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,ESTACION DE SERVICIO CINTI S.R.L.,4488-GFR,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-10,2026-09-10,True,False,Tarija,DIESEL OIL NACIONAL EESS,17000.0,L,ESTACION DE SERVICIO CINTI S.R.L.,4488-GFR,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-10,2026-09-10,True,False,Tarija,DIESEL OIL IMPORTADO EESS,18000.0,L,TACUARANDI S.R.L.,2308-CGN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-10,2026-09-10,True,False,Tarija,GASOLINA ESPECIAL + EESS,13000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-10,2026-09-10,True,False,Tarija,DIESEL OIL IMPORTADO EESS,12000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL NACIONAL EESS,17000.0,L,TEODOCIO LLANOS C.,4496-NKG,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL + EESS,13000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,12000.0,L,E.S. AV. CIRCUNVALACION S.R.L.,3059-KYD,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,ESTACION DE SERVICIO SAN JORGE S.R.L.,855-AEC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,RENE BENITEZ OSORIO - E.S. PANAMERICANO,855-AEC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL + EESS,12000.0,L,E.S. LA TERMINAL S.A.,371-LEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL EESS,13000.0,L,AGRUPA S.R.L.,4051-EFY,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,5000.0,L,SOINTA S.R.L.,4446-CKK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,SOINTA S.R.L.,4446-CKK,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,E.S. EL PORTILLO S.R.L.,4051-EFY,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,20000.0,L,E.S. EL PORTILLO S.R.L.,4446-CKK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,ESTACION DE SERVICIO MOTO MENDEZ S.R.L.,729-URF,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,10000.0,L,ESTACION DE SERVICIO MOTO MENDEZ S.R.L.,729-URF,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL + EESS,13000.0,L,ESTACION DE SERVICIOS TARIJA S.R.L.,371-LEG,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL + EESS,10000.0,L,E.S. EL MOLLE S.R.L.,6377-PFC,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,10000.0,L,E.S. EL MOLLE S.R.L.,6377-PFC,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,8000.0,L,TACUARANDI S.R.L.,2308-CGN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,TACUARANDI S.R.L.,2308-CGN,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,10000.0,L,TACUARANDI S.R.L.,2308-CGN,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL + EESS,18000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. TELPEL,4128-TGA,Gasolina Especial +,GASOLINA_ESPECIAL_MAS,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL NACIONAL EESS,18000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. TELPEL,4128-TGA,Diesel Oil Nacional,DIESEL_NACIONAL,,
2026-09-15,2026-09-15,True,False,Tarija,DIESEL OIL IMPORTADO EESS,12000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,2859-FBK,Diesel Oil Importado,DIESEL_IMPORTADO,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL EESS,10000.0,L,CONCEPCION MARIO PIMENTEL CHOQUE E.S. DON DANIEL,2859-FBK,Gasolina Especial,GASOLINA_ESPECIAL,,
2026-09-15,2026-09-15,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,6650.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,937-RGB,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,10260.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,127-XXF,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,6480.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,078-EXD,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,11070.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,3059-FTK,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,11340.0,L,CONCEPCION MARIO PIMENTEL CHOQUE,1925-GDB,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Tarija,GLP DISTRIB. 10 KILOS NAL,2000.0,L,DALCY MARCELA PACHECO SALDAÑA,1202-PBX,GLP,GLP,,
2026-09-15,2026-09-15,True,False,Tarija,GASOLINA ESPECIAL EESS,15000.0,L,TEODOCIO LLANOS C.,4496-NKG,Gasolina Especial,GASOLINA_ESPECIAL,,
