idconveniopunto,idprincipal,puntonro,fechaatencion,plazoatencion,descripcionpunto,resultadoesperado,responsabledemandante,responsabledemandado,responsablemediador,institucion
16,141,2,2025-12-24T04:00:00.000Z,2026-04-03T04:00:00.000Z,se instruyó la pausa de procesos de fiscalización coactiva para sectores que se acojan a las mesas de trabajo de formalización.,"El Ministerio se comprometió a presentar una propuesta de reestructuración normativa de controles ante la Asamblea Legislativa durante la gestión 2026, buscando simplificar el Régimen Tributario Simplificado.",gremiales,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua",Ministerio de Desarrollo Productivo,Ministerio de Desarrollo Productivo
17,141,3,2025-12-24T04:00:00.000Z,2026-12-31T04:00:00.000Z,El diferimiento del Gravamen Arancelario (GA) al 0% para la importación de maquinaria y equipos tiene vigencia hasta el 31 de diciembre de 2026,"Los gremiales pueden acceder a este beneficio de forma inmediata mediante los anexos estipulados en el DS 5503 para productos ""Hechos en Bolivia"" y bienes de capital.",gremiales,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua",Ministerio de Desarrollo Productivo,
18,142,1,2025-12-26T04:00:00.000Z,2026-03-26T15:59:00.000Z,"Este proyecto anhelado permitirá garantizar el acceso a este recurso vital y mejorar la calidad de vida de las familias de esta región.
El proyecto de construcción del sistema de agua potable Candelaria beneficiará a 157 familias y tendrá un costo de Bs 1.925.749, el cual es financiado en su totalidad por el Banco Interamericano de Desarrollo (BID). El plazo para concretar esta importante obra es de 90 días y la entidad ejecutora es EMAGUA.
","Se reafirma su decisión de trabajar por el bienestar de la población, garantizando el acceso al agua potable como un derecho humano esencial y promoviendo el desarrollo de las comunidades del país.",Pobladores de San Julian,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","MDPRyA-Ministerio de Desarrollo productivo, rural y agua",
19,143,1,2025-12-29T04:00:00.000Z,2025-12-29T04:00:00.000Z,"Reunión con gremiales en Santa Cruz, en la misma se acordó el inicio de mesas de trabajo en torno al Decreto Supremo 5503 y Sistema Integrado Especial de Transición para Emprendedores al Régimen General. Esta medida busca beneficiar de manera directa a gremiales, comerciantes, transportistas, artesanos y productores, dejando atrás modelos económicos agotados e inquisitivos.
El ejecutivo de la Confederación de Gremiales, Cesar Gonzales, calificó el encuentro como un momento histórico tras 20 años de conflictos por temas impositivos y facturación electrónica.
""El Decreto 5503 es una salvaguarda para el trabajador por cuenta propia. Por primera vez en décadas, tenemos las puertas abiertas para construir soluciones en lugar de estar en las calles"", señaló el dirigente nacional.",Socializacion del DS 5503,gremiales Santa Cruz,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","MDPRyA-Ministerio de Desarrollo productivo, rural y agua",
20,144,1,2025-12-29T04:00:00.000Z,2025-12-29T04:00:00.000Z,"Los productores expusieron los daños ocasionados por la reciente riada, que afectó de forma significativa sus cultivos y la transitabilidad en la zona.
canalizar los distintos recursos que se pueda para hacer el arreglo de los caminos, por supuesto también la parte de las cuencas, tenemos que enderezar el río… tenemos que hacer todo el trabajo correspondiente
reafirmó la voluntad del Estado de mantener el diálogo abierto y de trabajar de manera coordinada para atender las necesidades urgentes del lugar en beneficio de toda su población.
Se reafirma el compromiso de trabajar junto a los productores de Yapacaní, priorizando la prevención de desastres, la recuperación productiva y el impulso a un desarrollo que genere mejores oportunidades para la región.",Socializar el DS 5503,Productores y Sectores Sociales de Yapacaní,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua",Ministerio de Desarrollo Productivo,
21,145,1,2026-01-09T04:00:00.000Z,2026-01-31T04:00:00.000Z,Inicio de las obras de bacheo y mantenimiento de las rutas vecinales críticas afectadas por las lluvias.,Alianza estratégica,Productores de Yapacaní ,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","MDPRyA-Ministerio de Desarrollo productivo, rural y agua",Ministerio de Desarrollo Productivo
22,145,2,2026-01-09T04:00:00.000Z,2026-02-06T04:00:00.000Z,"En este evento masivo en Santa Cruz, se deben presentar los proyectos específicos de industrialización para Yapacaní (plantas procesadoras o centros de acopio).",plan de Industrialización para yapacaní,Productores de Yapacaní ,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","MDPRyA-Ministerio de Desarrollo productivo, rural y agua",Ministerio de Desarrollo Productivo
23,145,3,2026-01-09T04:00:00.000Z,2026-04-10T04:00:00.000Z,Fecha tope para evaluar el impacto de las mejoras en los caminos y asegurar que el 100% de la zafra o cosecha haya sido transportada con éxito.,Evaluación de impacto de la carretera,Productores de Yapacaní ,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua",Ministerio de Desarrollo Productivo,Ministerio de Desarrollo Productivo
24,145,4,2026-01-09T04:00:00.000Z,2026-12-31T04:00:00.000Z,Cierre de Gestión de Beneficios (31 de diciembre de 2026),Fecha límite para que los productores de la alianza importen maquinaria agrícola bajo el beneficio de Arancel Cero.,Productores de Yapacaní ,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua",Ministerio de Desarrollo Productivo,Ministerio de Desarrollo Productivo
25,146,1,2026-01-09T04:00:00.000Z,2026-01-09T04:00:00.000Z,"Gobierno y sector productivo de Santa Cruz y Beni se reúnen para garantizar el abastecimiento y precio justo de la carne.
reunión con representantes del sector productivo cárnico de Santa Cruz y Beni. El encuentro permitió avanzar en soluciones que estabilicen el precio de este producto y garanticen su abastecimiento.
los efectos de los recientes bloqueos han generado dificultades en el suministro, especialmente en ciudades como La Paz, El Alto y Cochabamba, donde se registran problemas de desabastecimiento y un aumento en el agio y la especulación.
se analizó la estructura de precios junto a productores, frigoríficos y comercializadores, con el fin de transparentar los costos y ofrecer a la población información clara.
reafirmó su compromiso de seguir construyendo soluciones a través del diálogo, priorizando el abastecimiento seguro y la protección de la economía de las familias bolivianas.",Abastecimiento de carne,sector productivo de Santa Cruz y Beni ,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua",Ministerio de Desarrollo Productivo,Ministerio de Desarrollo Productivo
26,197,1,2026-05-19T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA SEGURIDAD HÍDRICA, LA PRODUCCIÓN AGROPECUARIA Y EL DESARROLLO SOSTENIBLE DE LA PROVINCIA NOR YUNGAS. ","EN EL MUNICIPIO DE CORIPATA NO TENEMOS DEMANDA DE RIEGO, SE SUGIERE IDENTIFICAR FUENTES DE AGUA PARA RIEGO MENOR EN COORDINACION CON EL GAM CORIPATA Y SEDERI LA PAZ. ",GOBIERNO AUTONOMO MUNICIPAL DE COROICO; GOBIERNO AUTONOMO MUNICIPAL DE CORIPATA,VRHRAPYSB,MDPRYA,
27,198,,2026-06-23T04:00:00.000Z,2026-12-31T04:00:00.000Z,"PIDEN REUNION CON EL VICEMINISTRO DE RECURSOS HIDRICOS, RIEGO , AGUA POTABLE Y SANEAMIENTO BASICO.",,MUJERES CAMPESINAS BARTOLINA SISA; ALCALDE DE INQUISIVI;MUNICIPIO DE CAJUATA; MUNICIPIO DE ICHOCA;MUNICIPIO DE QUIME;VILLA LIBERTAD LICOM;PROVINCA INQUISIVI,VRHRAPYSB,MDPRYA,
28,199,1,2026-05-17T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA AROMA, EN EL MARCO DE LA NORMATIVA VIGENTE.",,GOBIERNO AUTONOMO MUNICIPAL DE ANCORAIMES; GOBIERNO AUTONOMO MUNICIPAL DE CHUA; GOBIERNO AUTONOMO MUNICIPAL CHUA COCANI; GOBIERNO AUTONOMO MUNICIPA HUARINA; GOBIERNO AUTONOMO MUNICIPAL DE HUATAJATA; GOBIERNO AUTONOMO MUNICIPAL DE SANTIAGO DE HUATA,VRHRAPYSB,MDPRYA,VRHRAPYSB
29,200,1,2026-02-24T04:00:00.000Z,2026-03-28T04:00:00.000Z,FINANCIAMIENTO PARA CONSTRUCCION DEL PROYECTO DE RIEGO TECNIFICADO PARCELARIO PATAMANTA ,"EN EL MARCO DE LA GESTIÓN DE FINANCIAMIENTO DEL PROYECTO DE RIEGO PARCELARIO PATAMANTA, SE REALIZARON LAS SIGUIENTES ACCIONES:
- APROBACIÓN DEL ESTUDIO
- COMPROMISOS DE CONTRAPARTE DEL GAM Y GAD.
- SOLICITUD DE RATIFICACIÓN DE CONTRAPARTES DE PARTE DEL GAM Y GAD.
- COMPROMISO DE LIBERACION DEL 80% DEL CANDADO ADUCCIÓN MULTIPROPÓSITO
- SOLICITUD DE FINANCIAMIENTO DEL PROYECTO AL VIPFE
- FORMULACIÓN DEL PROGRAMA PAPA (EN BORRADOR)
- REUNIÓN CON PATAMANTA EL 03/08/2026 EN EMAGUA A HRS. 10:00",CENTRAL AGRARIA PATAMANTA,VRHRAPYSB,,
30,201,1,2026-06-23T04:00:00.000Z,2027-01-01T03:59:00.000Z,PIDEN LA CONSTRUCCION DE REPRESAS PARA EL MUNICIPIO DE INQUISIVI,,MUJERES CAMPESINAS BARTOLINA SISA; ALCALDE DE INQUISIVI;MUNICIPIO DE CAJUATA; MUNICIPIO DE ICHOCA;MUNICIPIO DE QUIME;VILLA LIBERTAD LICOM;PROVINCA INQUISIVI.,VRHRAPYSB,VRHRAPYSB,
31,202,1,2026-06-23T04:00:00.000Z,2026-06-23T04:00:00.000Z,"PIDEN REUNION CON EL VICEMINISTRO DE RECURSOS HIDRICOS, RIEGO , AGUA POTABLE Y SANEAMIENTO BASICO.",,MUJERES CAMPESINAS BARTOLINA SISA; ALCALDE DE INQUISIVI;MUNICIPIO DE CAJUATA; MUNICIPIO DE ICHOCA;MUNICIPIO DE QUIME;VILLA LIBERTAD LICOM;PROVINCA INQUISIVI,VRHRAPYSB,VRHRAPYSB,
32,203,1,2026-05-17T04:00:00.000Z,,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA AROMA, EN EL MARCO DE LA NORMATIVA VIGENTE.",EL GAM REALIZÓ LA GESTIÓN PARA LA FIRMA DE LA ENMIENDA DEL CONVENIO INTERGUBERNATIVO  CON EL  GAD DE LA PAZ  DEL PROYECTO DE RIEGO  CONSTRUCCIÓN SISTEMA DE RIEGO CIRCUATA POLEA (CAJUATA)  EN EL MES DE JULIO.,GOBIERNO AUTONOMO MUNICIPAL DE ANCORAIMES; GOBIERNO AUTONOMO MUNICIPAL DE CHUA; GOBIERNO AUTONOMO MUNICIPAL CHUA COCANI; GOBIERNO AUTONOMO MUNICIPA HUARINA; GOBIERNO AUTONOMO MUNICIPAL DE HUATAJATA; GOBIERNO AUTONOMO MUNICIPAL DE SANTIAGO DE HUATA,VRHRAPYSB,,VRHRAPYSB
33,204,1,2026-05-12T04:00:00.000Z,2026-05-12T04:00:00.000Z,"
FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA GESTIÓN DE PROYECTOS DE AGUA POTABLE, SANEAMIENTO BÁSICO, RIEGO, CONSERVACIÓN DE RECURSOS HÍDRICOS Y PROTECCIÓN DEL MEDIO AMBIENTE, PRIORIZANDO LAS NECESIDADES DE LOS MUNICIPIOS. ","SE ATENDIÓ LA SOLICITUD PRESENTADA POR EL GOBIERNO AUTÓNOMO MUNICIPAL DE ANCORAIMES MEDIANTE LA EVALUACIÓN TÉCNICA DEL PROYECTO ""IMPLEMENTACIÓN RED DE DISTRIBUCIÓN PRESURIZADA CORPA GRANDE"", VERIFICANDO SU CUMPLIMIENTO CON LOS CRITERIOS TÉCNICOS Y DE ELEGIBILIDAD ESTABLECIDOS EN EL PROGRAMA DE GESTIÓN RESILIENTE DEL AGUA PARA RIEGO COMUNITARIO Y FAMILIAR. COMO RESULTADO DE LA EVALUACIÓN, SE EMITIERON LAS OBSERVACIONES Y/O CRITERIOS TÉCNICOS CORRESPONDIENTES PARA SU CONSIDERACIÓN EN EL PROCESO DE FORMULACIÓN Y GESTIÓN DEL PROYECTO.",GOBIERNO AUTONOMO MUNICIPAL DE ANCORAIMES; GOBIERNO AUTONOMO MUNICIPAL DE CHUA; GOBIERNO AUTONOMO MUNICIPAL CHUA COCANI; GOBIERNO AUTONOMO MUNICIPA HUARINA; GOBIERNO AUTONOMO MUNICIPAL DE HUATAJATA; GOBIERNO AUTONOMO MUNICIPAL DE SANTIAGO DE HUATA,VRHRAPYSB,,VRHRAPYSB
34,205,1,2026-05-12T04:00:00.000Z,2026-05-12T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA AROMA, EN EL MARCO DE LA NORMATIVA VIGENTE."," - EN PROCESO DE EVALUACION PROYECTO ""SISTEMA DE RIGO ANDAMARCA"" GAM GUAQUI
- EN PROCESO DE EVALUACION PROYECTO ""SISTEMA DE RIGO JANKHO MARCA"" GAM GUAQUI
- EL PROYECTO ""PRESA Y SISTEMA DE RIEGO ACHACA CALUYO"" SE ENCUENTRA EN COMPLEMENTACION PARA SU EJECUCIÓN CON EL PROGRAMA PRESAS RESILIENTES",GOBIERNO AUTONOMO MUNICIPAL DE VIACHA; GOBIERNO AUTONOMO MUNICIPAL GUAQUI; GOBIERNO AUTONOMO MUNICIPAL TIWANAKU; GOBIERNO AUTONOMO MUNICIPAL DESAGUADERO; GOBIERNO AUTONOMO MUNICIPAL SAN ANDRES DE MACHACA ,VRHRAPYSB,,VRHRAPYSB
35,206,1,2026-05-12T04:00:00.000Z,2026-12-31T04:00:00.000Z,"
FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA GESTIÓN DE PROYECTOS DE AGUA POTABLE, SANEAMIENTO BÁSICO, RIEGO, CONSERVACIÓN DE RECURSOS HÍDRICOS Y PROTECCIÓN DEL MEDIO AMBIENTE, PRIORIZANDO LAS NECESIDADES DE LOS MUNICIPIOS. ","- EN PROCESO DE EVALUACIÓN PROYECTO ""SISTEMA DE RIGO ANDAMARCA"" GAM GUAQUI
- EN PROCESO DE EVALUACIÓN PROYECTO ""SISTEMA DE RIGO JANKHO MARCA"" GAM GUAQUI
- EL PROYECTO ""PRESA Y SISTEMA DE RIEGO ACHACA CALUYO"" SE ENCUENTRA EN COMPLEMENTACIÓN PARA SU EJECUCIÓN CON EL PROGRAMA PRESAS RESILIENTES",GOBIERNO AUTONOMO MUNICIPAL DE VIACHA; GOBIERNO AUTONOMO MUNICIPAL GUAQUI; GOBIERNO AUTONOMO MUNICIPAL TIWANAKU; GOBIERNO AUTONOMO MUNICIPAL DESAGUADERO; GOBIERNO AUTONOMO MUNICIPAL SAN ANDRES DE MACHACA ,VRHRAPYSB,,VRHRAPYSB
36,208,1,2026-05-12T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA AROMA, EN EL MARCO DE LA NORMATIVA VIGENTE.","
 - PROYECTO ""CONSTRUCCION SISTEMA DE RIEGO COLLPA HUANCARANI"" DEL GAM PATACAMAYA HA SIDO PRIORIZADO PARA SU EJECUCIÓN CON EL PROGRAMA GESTION RESILIENTE
- PROYECTO ""CONSTRUCCION SISTEMA DE RIEGO SASARI"" DEL GAM PATACAMAYA HA SIDO PRIORIZADO PARA SU EJECUCIÓN CON EL PROGRAMA GESTION RESILIENTE.",GOBIERNO AUTONOMO MUNICIPAL DE SICA SICA; GOBIERNO AUTONOMO MUNICIPAL DE UMALA; GOBIERNO AUTONOMO MUNICIPAL DE AYO AYO; GOBIERNO AUTONOMO MUNICIPAL DE CALAMARCA; GOBIERNO AUTONOMO MUNICIPAL DE PATACAMAYA; GOBIERNO AUTONOMO MUNICIPAL DE COLQUENCHA; GO,VRHRAPYSB,,VRHRAPYSB
37,209,1,2026-05-12T04:00:00.000Z,2026-12-31T04:00:00.000Z,"
FORTALECER LA COORDINACION INTERINSTITUCIONAL PARA LA GESTIÓN DE PROYECTOS DE AGUA POTABLE, SANEAMIENTO BÁSICO, RIEGO, CONSERVACION DE RECURSOS HÍDRICOS Y PROTECCIÓN DEL MEDIO AMBIENTE, PRIORIZANDO LAS NECESIDADES DE LOS MUNICIPIOS. ","PROYECTO ""CONSTRUCCION SISTEMA DE RIEGO COLLPA HUANCARANI"" DEL GAM PATACAMAYA HA SIDO PRIORIZADO PARA SU EJECUCIÓN CON EL PROGRAMA GESTION RESILIENTE
- PROYECTO ""CONSTRUCCION SISTEMA DE RIEGO SASARI"" DEL GAM PATACAMAYA HA SIDO PRIORIZADO PARA SU EJECUCIÓN CON EL PROGRAMA GESTION RESILIENTE",GOBIERNO AUTONOMO MUNICIPAL DE SICA SICA; GOBIERNO AUTONOMO MUNICIPAL DE UMALA; GOBIERNO AUTONOMO MUNICIPAL DE AYO AYO; GOBIERNO AUTONOMO MUNICIPAL DE CALAMARCA; GOBIERNO AUTONOMO MUNICIPAL DE PATACAMAYA; GOBIERNO AUTONOMO MUNICIPAL DE COLQUENCHA; GO,VRHRAPYSB,,VRHRAPYSB
38,210,1,2026-05-12T04:00:00.000Z,2026-12-31T04:00:00.000Z,"FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA IDENTIFICACIÓN, PRIORIZACIÓN Y GESTIÓN DE PROYECTOS DE AGUA, RIEGO Y MANEJO INTEGRAL DE CUENCAS, ORIENTADOS A MEJORAR LA SEGURIDAD HÍDRICA Y LA PRODUCCIÓN AGROPECUARIA EN LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA AROMA, EN EL MARCO DE LA NORMATIVA VIGENTE.","SE GESTIONA EL FINANCIAMIENTO DEL PROYECTO ""RIEGO PARCELARIO PATAMANTA"" DEL GAM PUCARANI.
- SE VIENE EJECUTANDO LOS PROYECTOS DE RIEGO Y AGUA POTABLE EN EL MARCO DEL PROGRAMA MULTIPROPÓSITO EN LOS MUNICIPIOS DE PUCARANI Y BATALLAS.",GOBIERNO AUTONOMO MUNICIPAL DE VIACHA; GOBIERNO AUTONOMO MUNICIPAL DE PUCARANI; GOBIERNO AUTONOMO MUNICIPAL DE LAJA; GOBIERNO AUTONOMO MUNICIPAL DE BATALLAS; GOBIERNO AUTONOMO MUNICIPAL DE PUERTO PEREZ,VRHRAPYSB,,VRHRAPYSB
39,211,1,2026-05-12T04:00:00.000Z,2026-12-31T04:00:00.000Z,"
FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA GESTIÓN DE PROYECTOS DE AGUA POTABLE, SANEAMIENTO BÁSICO, RIEGO, CONSERVACIÓN DE RECURSOS HÍDRICOS Y PROTECCIÓN DEL MEDIO AMBIENTE, PRIORIZANDO LAS NECESIDADES DE LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA LOS ANDES. ","- SE GESTIONA EL FINANCIAMIENTO DEL PROYECTO ""RIEGO PARCELARIO PATAMANTA"" DEL GAM PUCARANI.
- SE VIENE EJECUTANDO LOS PROYECTOS DE RIEGO Y AGUA POTABLE EN EL MARCO DEL PROGRAMA MULTIPROPOSITO EN LOS MUNICIPIOS DE PUCARANI Y BATALLAS.",GOBIERNO AUTONOMO MUNICIPAL DE VIACHA; GOBIERNO AUTONOMO MUNICIPAL DE PUCARANI; GOBIERNO AUTONOMO MUNICIPAL DE LAJA; GOBIERNO AUTONOMO MUNICIPAL DE BATALLAS; GOBIERNO AUTONOMO MUNICIPAL DE PUERTO PEREZ,VRHRAPYSB,,VRHRAPYSB
40,212,1,2026-05-13T04:00:00.000Z,2026-12-31T04:00:00.000Z,"
FORTALECER LA COORDINACIÓN INTERINSTITUCIONAL PARA LA GESTIÓN DE PROYECTOS DE AGUA POTABLE, SANEAMIENTO BÁSICO, RIEGO, CONSERVACIÓN DE RECURSOS HÍDRICOS Y PROTECCIÓN DEL MEDIO AMBIENTE, PRIORIZANDO LAS NECESIDADES DE LOS MUNICIPIOS Y COMUNIDADES DE LA PROVINCIA CAMACHO. ","SE REALIZARO UNA REUNION EN FECHA 28/05/26 CON LA PROVINCIA CAMACHO.
EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE MICRORIEGO SAN JORGE VILLA CHACAQUI"" DEL GAM PUERTO ACOSTA, SE ENCUENTRA EN AJUSTE POR EL GAM PUERTO ACOSTA.
EL PROYECTO ""CONSTRUCCIÓN SISTEMA DE MICRORIEGO JUPANI CHICO"" SE ENCUENTRA EN AJUSTE POR EL GAM PUERTO ACOSTA.",GOBIERNO AUTONOMO MUNICIPAL DE PUERTO ACOSTA; GOBIERNO AUTONOMO MUNICIPAL DE MOCOMOCO; GOBIERNO AUTONOMO MUNICIPAL DE PUERTO CARABUCO; GOBIERNO AUTONOMO MUNICIPAL DE HUMANATA; GOBIERNO AUTONOMO MUNICIPAL DE ESCOMA,VRHRAPYSB,,VRHRAPYSB
