idprincipal,tipo,fecha,Actor,Actor1,descripcion,activo,alarmstate,alarmfecha,porquealarm,institucion,identificadorcda,detallecda,bandera,fecharegistro,identidad,entidadsigla
289,DEMANDA,2026-08-27T04:00:00.000Z,ASOCIACION DE USUARIOS PROYECTO ACHACACHI-AUPA,VDAyA,"LA ASOCIACIÓN DE USUARIOS PROYECTO ACHACACHI-AUPA  HA SOLICITADO UNA REUNIÓN PARA : 
1). LA COORDINACIÓN PARA LA AUDIENCIA VDADI -VRHR, AP y SB 
2). SOLICITUD DE MACROPROYECTO RIEGOS Y CUENCA.
3). SOLICITUD DE REUNIÓN CON MINISTRO DE PRODUCCIÓN SOSTENIBLE MEDIO AMBIENTE Y AGUA  VDAyA. ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202694134612,"EN FECHA 27 DE AGOSTO LA ASOCIACIÓN DE USUARIOS PROYECTO ACHACACHI-AUPA  HA SOLICITADO UNA REUNIÓN AL VDAyA : 
1). LA COORDINACIÓN PARA LA AUDIENCIA VDADI -VRHR, AP y SB 
2). SOLICITUD DE MACROPROYECTO RIEGOS Y CUENCA.
3). SOLICITUD DE REUNIÓN CON MINISTRO DE PRODUCCIÓN SOSTENIBLE MEDIO AMBIENTE Y AGUA  VDAyA. ",,2026-09-04T23:59:07.000Z,,
288,DEMANDA,2026-08-27T04:00:00.000Z,ASOCIACION CIVIL CONCEJO DE CAPITANIA GUARANI-SANTA CRUZ -CCGSC,Viceministerio de Desarrollo Agropecuario y Agroforestal,"La ASOCIACION CIVIL CONCEJO DE CAPITANIA GUARANI-SANTA CRUZ -CCGSC REQUIERE INFORMACION DE PROYECTOS DE GANADERIA, LECHE Y CARNE al Viceministerio de Desarrollo Agropecuario y Agroforestal",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202694123439,"En fecha 27 de agosto a solicitud verbal el VDAyA atendio la solicitud realizada por La ASOCIACION CIVIL CONCEJO DE CAPITANIA GUARANI-SANTA CRUZ -CCGSC REQUIERE INFORMACION DE PROYECTOS DE GANADERIA, LECHE Y CARNE. ",,2026-09-04T22:37:48.000Z,,
287,DEMANDA,2026-08-27T04:00:00.000Z,Gobierno  Autonomo Municipal de Achacachi-Subalcaldia,VDAyA-Viceministerio de Desarrollo Agropecuario y Agroforestal,"El GAM -Subalcaldia solicitan al VDAyA :  1) Información de programas y proyectos productivos, 2) presentación de EDTP puente vehicular rio Llasaraya",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D20269412728,"a solicitud verbal de los comunarios de la comunidad LLAsaraya solicitan al VDAyA :  1) Información de programas y proyectos productivos, 
2) presentación de EDTP puente vehicular rio Llasaraya",,2026-09-04T22:15:29.000Z,,
286,DEMANDA,2026-09-02T04:00:00.000Z,Gobierno Autonomo Municipal de Pucarani,Viceministerio de Desarrollo Agropecuario,"En fecha 02 de septiembre el Gobierno Autonomo Municipal de Pucarani Requiere Socializacion de programas y Proyectos en su Jurisdiccion 
 al Viceministerio de Desarrollo Agropecuario y Forestal. ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202694113623,En atencion a solicitud verbal en oficinas del VDAyA En fecha 02 de septiembre se atendio la solicitud de Planificacion realizada por el Gobierno Autonomo Municipal de Pucarani. ,,2026-09-04T21:43:41.000Z,,
285,DEMANDA,2026-06-01T04:00:00.000Z,BARTOLINA SISA-CONFEDERACION NACIONAL DE MUJERES CAMPESINAS INDIGENAS ORIGINARIAS DE BOLIVIA BARTOLINA SISA,"MDPRyA-Ministerio de Desarrollo productivo, rural y agua","BARTOLINA SISA-CONFEDERACION NACIONAL DE MUJERES CAMPESINAS INDIGENAS ORIGINARIAS DE BOLIVIA BARTOLINA SISA En contra de MDPRyA-Ministerio de Desarrollo productivo, rural y agua por BARTOLINA SISA-CONFEDERACION NACIONAL DE MUJERES CAMPESINAS INDIGENAS ORIGINARIAS DE BOLIVIA BARTOLINA SISA En contra de MDPRyA-Ministerio de Desarrollo productivo, rural y agua por ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202692185119,REMISIÓN DE DEMANDAS,,2026-09-03T04:52:20.000Z,,
284,CONFLICTO,2026-08-31T04:00:00.000Z,"MARIA GALINDO, REPRESENTANTES DE URBANIZACIONES AFECTADAS",VCLIyDUC-DGDUCC,"MARIA GALINDO, REPRESENTANTES DE URBANIZACIONES AFECTADAS En contra de DGDUCC por conflicto social relacionado por el tipo de cambio aplicados en los contratos con la modalidad de pre venta ",activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",C202692184158,"En fecha 31 de Agosto se llevo a acabo una reunión con representantes de los sectores inmobiliarios afectados, por contratos con clausulas abusivas y modificaciones unilaterales  en contratos de pre venta ",,2026-09-03T04:47:46.000Z,,
283,DEMANDA,2026-08-19T04:00:00.000Z,RAUL ORTIZ GARNICA,VCLI,RAUL ORTIZ GARNICA Demanda a VCLI por iniciar mesas de trabajo para importar harina de trigo.,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202692182718,La instancia UNIDOS EN ACCION solicitan viabilizar mecanismo institucionala para importar harina de trigo a precio social,,2026-09-03T04:29:37.000Z,,
282,DEMANDA,2026-08-10T04:00:00.000Z,ORGANIZACIONES SOCIALES BARTOLINA SISA,VDADI,LAS ORGANIZACIONES SOCIALES BARTOLINA SISA DEL MUNICIPIO DE MECAPACA SOLICITAN AL VDADI LA INCORPORACION AL PROGRAMA NACIONAL DE PRODUCCION DE FRUTAS DE VALLES  Y AL PROGRAMA DE AGRICULTURA FAMILIAR SOSTENIBLE Y RESILIENTE.,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682116831,EN FECHA 10 DE AGOSTO DE 2026 LAS ORGANIZACIONES SOCIALES BARTOLINA SISA DEL MUNICIPIO DE MECAPACA SOLICITAN AL VDADI LA INCORPORACION A LOS PROGRAMAS DE : PRODUCCION DE FRUTAS DE VALLES  Y AL DE AGRICULTURA FAMILIAR SOSTENIBLE Y RESILIENTE.,,2026-08-22T02:11:44.000Z,4.0,VDDYA
281,DEMANDA,2026-08-18T04:00:00.000Z,GOBIERNO MUNICIPAL DE ARQUE,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,EL GAM DE ARQUE SOLICITA  AL VDADI SER PARTE DEL PROGRAMA APROCAM Y EL PROGRAMA NACIONAL DE FRUTA DEL VALLES.,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D202682115536,EN FECHA 18 DE AGOSTO DE 2024 EL GAM DE ARQUE  REQUIERE UNA REUNION PARA SOLICITAR  AL VDADI  SER PARTE DEL PROGRAMA DE APROCAM Y DEL PROGRAMA NACIONAL DE FRUTA DEL VALLES,,2026-08-22T01:57:20.000Z,,
280,DEMANDA,2026-06-19T04:00:00.000Z,FEDERACION SINDICAL UNICA DE TRABAJADORES INDIGENAS ORIGINARIOS CAMPESINOS REGIONAL NORTE DE LA CHIQUITANIA,VDADI - VICEMINISTERIO DE DESARROLLO AGROPECUARIO Y DESARROLLO INTEGRAL,LA FEDERACION SINDICAL UNICA DE TRABAJADORES INDIGENAS ORIGINARIOS CAMPESINOS REGIONAL NORTE DE LA CHIQUITANIA SOLICITA AL VDADI LA INFORMACION DE PROGRAMAS Y PROYECTOS. ,activo,,,,"Ministerio de Desarrollo Productivo, Rural y Agua",D2026821153639,EN FECHA 19 DE JUNIO DE 2026 LA FEDERACION SINDICAL UNICA DE TRABAJADORES INDIGENAS ORIGINARIOS CAMPESINOS REGIONAL NORTE DE LA CHIQUITANIA SOLICITA UNA REUNION DE COORDINACION  AL VDADI PARA RECABAR INFORMACION DE LOS PROGRAMAS Y PROYECTOS QUE SE VIENEN DESARROLLANDO EN SU REGION. . ,,2026-08-22T01:40:47.000Z,4.0,VDDYA
